2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-25 00:45:53,"{""humidity"": ""82.3"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.2"""," ""voc"": ""57.4""}"
2024-05-25 00:46:36,"{""humidity"": ""82.3"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.2"""," ""voc"": ""57.6""}"
2024-05-25 00:47:18,"{""humidity"": ""82.4"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.2"""," ""voc"": ""57.5""}"
2024-05-25 00:48:00,"{""humidity"": ""82.5"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.2"""," ""voc"": ""57.3""}"
2024-05-25 00:48:43,"{""humidity"": ""82.5"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.1"""," ""voc"": ""57.4""}"
2024-05-25 00:49:25,"{""humidity"": ""82.6"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.1"""," ""voc"": ""57.3""}"
2024-05-25 00:50:08,"{""humidity"": ""82.6"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.0""}"
2024-05-25 00:50:50,"{""humidity"": ""82.7"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.1""}"
2024-05-25 00:51:33,"{""humidity"": ""82.8"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.0""}"
2024-05-25 00:52:15,"{""humidity"": ""82.8"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""57.2""}"
2024-05-25 00:52:58,"{""humidity"": ""82.9"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""56.9""}"
2024-05-25 00:54:10,"{""humidity"": ""82.9"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""56.8""}"
2024-05-25 00:54:52,"{""humidity"": ""83.7"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""52.1""}"
2024-05-25 00:55:35,"{""humidity"": ""83.5"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""54.5""}"
2024-05-25 00:56:17,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""54.7""}"
2024-05-25 00:57:00,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""55.6""}"
2024-05-25 00:57:42,"{""humidity"": ""83.4"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 00:58:25,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 00:59:07,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.4""}"
2024-05-25 00:59:49,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 01:00:32,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.7""}"
2024-05-25 01:01:14,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.9""}"
2024-05-25 01:01:57,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.4""}"
2024-05-25 01:02:39,"{""humidity"": ""83.7"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.3""}"
2024-05-25 01:03:22,"{""humidity"": ""83.7"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:04:04,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 01:04:47,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:05:29,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""54.8""}"
2024-05-25 01:06:11,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""55.0""}"
2024-05-25 01:06:54,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""54.8""}"
2024-05-25 01:07:36,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""55.0""}"
2024-05-25 01:08:19,"{""humidity"": ""84.1"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""54.7""}"
2024-05-25 01:09:32,"{""humidity"": ""84.1"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""54.5""}"
2024-05-25 01:10:15,"{""humidity"": ""84.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""50.6""}"
2024-05-25 01:10:57,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""52.3""}"
2024-05-25 01:11:40,"{""humidity"": ""83.6"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""52.9""}"
2024-05-25 01:12:22,"{""humidity"": ""82.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""53.4""}"
2024-05-25 01:13:05,"{""humidity"": ""80.6"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""54.1""}"
2024-05-25 01:13:53,"{""humidity"": ""77.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:14:41,"{""humidity"": ""73.4"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.0"""," ""voc"": ""55.3""}"
2024-05-25 01:15:28,"{""humidity"": ""69.6"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.0"""," ""voc"": ""56.6""}"
2024-05-25 01:16:16,"{""humidity"": ""65.9"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.0"""," ""voc"": ""57.9""}"
2024-05-25 01:17:03,"{""humidity"": ""64.4"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.0"""," ""voc"": ""58.8""}"
2024-05-25 01:17:50,"{""humidity"": ""63.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.0"""," ""voc"": ""59.9""}"
2024-05-25 01:18:38,"{""humidity"": ""64.0"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.0"""," ""voc"": ""60.1""}"
2024-05-25 01:19:25,"{""humidity"": ""64.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.0"""," ""voc"": ""61.0""}"
2024-05-25 01:20:13,"{""humidity"": ""64.9"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.0"""," ""voc"": ""61.1""}"
2024-05-25 01:21:00,"{""humidity"": ""65.7"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.0"""," ""voc"": ""61.2""}"
2024-05-25 01:21:48,"{""humidity"": ""66.4"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.0"""," ""voc"": ""61.2""}"
2024-05-25 01:22:35,"{""humidity"": ""67.0"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.0"""," ""voc"": ""61.3""}"
2024-05-25 01:23:22,"{""humidity"": ""67.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.1"""," ""voc"": ""61.0""}"
2024-05-25 01:24:40,"{""humidity"": ""68.3"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.1"""," ""voc"": ""60.9""}"
2024-05-25 01:25:27,"{""humidity"": ""69.4"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.1"""," ""voc"": ""56.6""}"
2024-05-25 01:26:15,"{""humidity"": ""69.9"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.1"""," ""voc"": ""58.7""}"
2024-05-25 14:30:01,"{""humidity"": ""82.3"""," ""temperature"": ""16.2"""," ""pressure"": ""1016.1"""," ""voc"": ""4.2""}"
2024-05-25 14:30:43,"{""humidity"": ""81.6"""," ""temperature"": ""16.3"""," ""pressure"": ""1016.1"""," ""voc"": ""7.1""}"
2024-05-25 14:31:26,"{""humidity"": ""81.2"""," ""temperature"": ""16.3"""," ""pressure"": ""1016.1"""," ""voc"": ""10.3""}"
2024-05-25 14:32:08,"{""humidity"": ""80.0"""," ""temperature"": ""16.3"""," ""pressure"": ""1016.1"""," ""voc"": ""13.0""}"
2024-05-25 14:32:56,"{""humidity"": ""78.2"""," ""temperature"": ""16.2"""," ""pressure"": ""1016.2"""," ""voc"": ""15.1""}"
2024-05-25 14:33:43,"{""humidity"": ""75.1"""," ""temperature"": ""16.1"""," ""pressure"": ""1016.2"""," ""voc"": ""16.8""}"
2024-05-25 14:34:31,"{""humidity"": ""72.3"""," ""temperature"": ""15.9"""," ""pressure"": ""1016.2"""," ""voc"": ""18.5""}"
2024-05-25 14:35:18,"{""humidity"": ""69.2"""," ""temperature"": ""15.7"""," ""pressure"": ""1016.1"""," ""voc"": ""20.5""}"
2024-05-25 14:36:05,"{""humidity"": ""64.7"""," ""temperature"": ""15.3"""," ""pressure"": ""1016.1"""," ""voc"": ""22.7""}"
2024-05-25 14:36:53,"{""humidity"": ""60.9"""," ""temperature"": ""14.9"""," ""pressure"": ""1016.1"""," ""voc"": ""25.2""}"
2024-05-25 14:37:40,"{""humidity"": ""58.4"""," ""temperature"": ""14.5"""," ""pressure"": ""1016.1"""," ""voc"": ""27.4""}"
2024-05-25 14:38:28,"{""humidity"": ""55.3"""," ""temperature"": ""14.0"""," ""pressure"": ""1016.1"""," ""voc"": ""29.1""}"
2024-05-25 14:39:15,"{""humidity"": ""53.9"""," ""temperature"": ""13.5"""," ""pressure"": ""1016.1"""," ""voc"": ""31.0""}"
2024-05-25 14:40:03,"{""humidity"": ""53.9"""," ""temperature"": ""13.1"""," ""pressure"": ""1016.1"""," ""voc"": ""32.3""}"
2024-05-25 14:40:50,"{""humidity"": ""54.8"""," ""temperature"": ""12.8"""," ""pressure"": ""1016.1"""," ""voc"": ""33.8""}"
2024-05-25 14:41:37,"{""humidity"": ""55.8"""," ""temperature"": ""12.4"""," ""pressure"": ""1016.1"""," ""voc"": ""34.6""}"
2024-05-25 14:42:25,"{""humidity"": ""57.2"""," ""temperature"": ""12.2"""," ""pressure"": ""1016.1"""," ""voc"": ""35.6""}"
2024-05-25 14:43:12,"{""humidity"": ""58.5"""," ""temperature"": ""12.0"""," ""pressure"": ""1016.1"""," ""voc"": ""36.6""}"
2024-05-25 14:44:30,"{""humidity"": ""59.8"""," ""temperature"": ""11.8"""," ""pressure"": ""1016.1"""," ""voc"": ""37.0""}"
2024-05-25 14:45:17,"{""humidity"": ""61.7"""," ""temperature"": ""11.7"""," ""pressure"": ""1016.2"""," ""voc"": ""34.9""}"
2024-05-25 14:46:05,"{""humidity"": ""62.2"""," ""temperature"": ""11.6"""," ""pressure"": ""1016.2"""," ""voc"": ""37.0""}"
2024-05-25 14:46:52,"{""humidity"": ""61.6"""," ""temperature"": ""11.5"""," ""pressure"": ""1016.2"""," ""voc"": ""38.8""}"
2024-05-25 14:47:41,"{""humidity"": ""60.0"""," ""temperature"": ""11.3"""," ""pressure"": ""1016.2"""," ""voc"": ""40.3""}"
2024-05-25 14:48:28,"{""humidity"": ""57.3"""," ""temperature"": ""11.1"""," ""pressure"": ""1016.2"""," ""voc"": ""41.9""}"
2024-05-25 14:49:16,"{""humidity"": ""54.4"""," ""temperature"": ""10.9"""," ""pressure"": ""1016.2"""," ""voc"": ""43.8""}"
2024-05-25 14:50:03,"{""humidity"": ""52.9"""," ""temperature"": ""10.6"""," ""pressure"": ""1016.2"""," ""voc"": ""45.2""}"
2024-05-25 14:50:50,"{""humidity"": ""52.7"""," ""temperature"": ""10.4"""," ""pressure"": ""1016.2"""," ""voc"": ""46.3""}"
2024-05-25 14:51:38,"{""humidity"": ""53.4"""," ""temperature"": ""10.2"""," ""pressure"": ""1016.2"""," ""voc"": ""47.1""}"
2024-05-25 14:52:25,"{""humidity"": ""54.4"""," ""temperature"": ""10.0"""," ""pressure"": ""1016.2"""," ""voc"": ""47.7""}"
2024-05-25 14:53:13,"{""humidity"": ""55.6"""," ""temperature"": ""9.8"""," ""pressure"": ""1016.2"""," ""voc"": ""48.4""}"
2024-05-25 14:54:00,"{""humidity"": ""56.9"""," ""temperature"": ""9.7"""," ""pressure"": ""1016.2"""," ""voc"": ""48.7""}"
2024-05-25 14:54:48,"{""humidity"": ""58.2"""," ""temperature"": ""9.7"""," ""pressure"": ""1016.2"""," ""voc"": ""48.8""}"
2024-05-25 14:55:35,"{""humidity"": ""59.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1016.2"""," ""voc"": ""49.0""}"
2024-05-25 14:56:22,"{""humidity"": ""60.5"""," ""temperature"": ""9.6"""," ""pressure"": ""1016.2"""," ""voc"": ""49.2""}"
2024-05-25 14:57:10,"{""humidity"": ""61.5"""," ""temperature"": ""9.5"""," ""pressure"": ""1016.2"""," ""voc"": ""49.3""}"
2024-05-25 14:57:57,"{""humidity"": ""62.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1016.2"""," ""voc"": ""49.4""}"
2024-05-25 14:58:45,"{""humidity"": ""62.0"""," ""temperature"": ""9.5"""," ""pressure"": ""1016.2"""," ""voc"": ""50.1""}"
2024-05-25 15:00:02,"{""humidity"": ""60.0"""," ""temperature"": ""9.5"""," ""pressure"": ""1016.2"""," ""voc"": ""51.1""}"
2024-05-25 15:00:50,"{""humidity"": ""54.4"""," ""temperature"": ""9.3"""," ""pressure"": ""1016.2"""," ""voc"": ""49.6""}"
2024-05-25 15:01:37,"{""humidity"": ""52.8"""," ""temperature"": ""9.1"""," ""pressure"": ""1016.2"""," ""voc"": ""52.1""}"
2024-05-25 15:02:24,"{""humidity"": ""52.6"""," ""temperature"": ""8.9"""," ""pressure"": ""1016.2"""," ""voc"": ""53.8""}"
2024-05-25 15:03:12,"{""humidity"": ""53.2"""," ""temperature"": ""8.7"""," ""pressure"": ""1016.3"""," ""voc"": ""54.6""}"
2024-05-25 15:03:59,"{""humidity"": ""54.2"""," ""temperature"": ""8.6"""," ""pressure"": ""1016.3"""," ""voc"": ""55.2""}"
2024-05-25 15:04:47,"{""humidity"": ""55.3"""," ""temperature"": ""8.5"""," ""pressure"": ""1016.3"""," ""voc"": ""55.6""}"
2024-05-25 15:05:34,"{""humidity"": ""56.6"""," ""temperature"": ""8.4"""," ""pressure"": ""1016.3"""," ""voc"": ""55.6""}"
2024-05-25 15:06:22,"{""humidity"": ""57.9"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.3"""," ""voc"": ""55.7""}"
2024-05-25 15:07:09,"{""humidity"": ""59.1"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.3"""," ""voc"": ""55.6""}"
2024-05-25 15:07:56,"{""humidity"": ""60.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.3"""," ""voc"": ""55.4""}"
2024-05-25 15:08:44,"{""humidity"": ""61.3"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.4"""," ""voc"": ""55.4""}"
2024-05-25 15:09:31,"{""humidity"": ""62.1"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.4"""," ""voc"": ""55.3""}"
2024-05-25 15:10:19,"{""humidity"": ""62.4"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.4"""," ""voc"": ""55.7""}"
2024-05-25 15:11:06,"{""humidity"": ""60.8"""," ""temperature"": ""8.3"""," ""pressure"": ""1016.4"""," ""voc"": ""56.6""}"
2024-05-25 15:11:54,"{""humidity"": ""57.7"""," ""temperature"": ""8.2"""," ""pressure"": ""1016.4"""," ""voc"": ""58.0""}"
2024-05-25 15:12:41,"{""humidity"": ""54.7"""," ""temperature"": ""8.1"""," ""pressure"": ""1016.4"""," ""voc"": ""59.1""}"
2024-05-25 15:13:28,"{""humidity"": ""53.1"""," ""temperature"": ""7.9"""," ""pressure"": ""1016.4"""," ""voc"": ""60.2""}"
2024-05-25 15:14:46,"{""humidity"": ""52.9"""," ""temperature"": ""7.8"""," ""pressure"": ""1016.4"""," ""voc"": ""60.7""}"
2024-05-25 15:15:33,"{""humidity"": ""54.1"""," ""temperature"": ""7.6"""," ""pressure"": ""1016.4"""," ""voc"": ""56.7""}"
2024-05-25 15:16:21,"{""humidity"": ""55.0"""," ""temperature"": ""7.5"""," ""pressure"": ""1016.4"""," ""voc"": ""58.9""}"
2024-05-25 15:17:08,"{""humidity"": ""56.0"""," ""temperature"": ""7.5"""," ""pressure"": ""1016.4"""," ""voc"": ""59.9""}"
2024-05-25 15:17:56,"{""humidity"": ""57.3"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.4"""," ""voc"": ""60.0""}"
2024-05-25 15:18:43,"{""humidity"": ""58.5"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.4"""," ""voc"": ""60.2""}"
2024-05-25 15:19:30,"{""humidity"": ""59.7"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.4"""," ""voc"": ""59.7""}"
2024-05-25 15:20:18,"{""humidity"": ""60.7"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.4"""," ""voc"": ""59.7""}"
2024-05-25 15:21:05,"{""humidity"": ""61.6"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.4"""," ""voc"": ""59.5""}"
2024-05-25 15:21:53,"{""humidity"": ""62.4"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.5"""," ""voc"": ""59.3""}"
2024-05-25 15:22:40,"{""humidity"": ""62.7"""," ""temperature"": ""7.5"""," ""pressure"": ""1016.5"""," ""voc"": ""59.6""}"
2024-05-25 15:23:28,"{""humidity"": ""61.1"""," ""temperature"": ""7.5"""," ""pressure"": ""1016.5"""," ""voc"": ""60.7""}"
2024-05-25 15:24:15,"{""humidity"": ""57.7"""," ""temperature"": ""7.4"""," ""pressure"": ""1016.5"""," ""voc"": ""61.8""}"
2024-05-25 15:25:02,"{""humidity"": ""54.9"""," ""temperature"": ""7.3"""," ""pressure"": ""1016.5"""," ""voc"": ""63.1""}"
2024-05-25 15:25:50,"{""humidity"": ""53.5"""," ""temperature"": ""7.2"""," ""pressure"": ""1016.5"""," ""voc"": ""63.9""}"
2024-05-25 15:26:37,"{""humidity"": ""53.3"""," ""temperature"": ""7.0"""," ""pressure"": ""1016.5"""," ""voc"": ""64.3""}"
2024-05-25 15:27:25,"{""humidity"": ""53.8"""," ""temperature"": ""6.9"""," ""pressure"": ""1016.5"""," ""voc"": ""64.5""}"
2024-05-25 15:28:12,"{""humidity"": ""54.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.5"""," ""voc"": ""64.7""}"
2024-05-25 15:29:30,"{""humidity"": ""55.5"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.5"""," ""voc"": ""64.3""}"
2024-05-25 15:30:17,"{""humidity"": ""57.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1016.5"""," ""voc"": ""60.2""}"
2024-05-25 15:31:04,"{""humidity"": ""58.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1016.6"""," ""voc"": ""61.6""}"
2024-05-25 15:31:52,"{""humidity"": ""59.7"""," ""temperature"": ""6.7"""," ""pressure"": ""1016.6"""," ""voc"": ""62.1""}"
2024-05-25 15:32:39,"{""humidity"": ""60.8"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.6"""," ""voc"": ""62.0""}"
2024-05-25 15:33:27,"{""humidity"": ""61.7"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.6"""," ""voc"": ""62.0""}"
2024-05-25 15:34:14,"{""humidity"": ""62.3"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.6"""," ""voc"": ""62.1""}"
2024-05-25 15:35:02,"{""humidity"": ""62.4"""," ""temperature"": ""6.9"""," ""pressure"": ""1016.6"""," ""voc"": ""62.4""}"
2024-05-25 15:35:49,"{""humidity"": ""60.5"""," ""temperature"": ""6.9"""," ""pressure"": ""1016.6"""," ""voc"": ""63.4""}"
2024-05-25 15:36:36,"{""humidity"": ""57.3"""," ""temperature"": ""6.8"""," ""pressure"": ""1016.7"""," ""voc"": ""64.6""}"
2024-05-25 15:37:24,"{""humidity"": ""54.6"""," ""temperature"": ""6.7"""," ""pressure"": ""1016.6"""," ""voc"": ""65.5""}"
2024-05-25 15:38:11,"{""humidity"": ""53.5"""," ""temperature"": ""6.6"""," ""pressure"": ""1016.6"""," ""voc"": ""66.2""}"
2024-05-25 15:38:59,"{""humidity"": ""53.5"""," ""temperature"": ""6.4"""," ""pressure"": ""1016.7"""," ""voc"": ""66.8""}"
2024-05-25 15:39:46,"{""humidity"": ""54.0"""," ""temperature"": ""6.3"""," ""pressure"": ""1016.7"""," ""voc"": ""66.9""}"
2024-05-25 15:40:34,"{""humidity"": ""54.8"""," ""temperature"": ""6.3"""," ""pressure"": ""1016.7"""," ""voc"": ""67.2""}"
2024-05-25 15:41:21,"{""humidity"": ""55.8"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""67.0""}"
2024-05-25 15:42:08,"{""humidity"": ""56.9"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""66.7""}"
2024-05-25 15:42:56,"{""humidity"": ""57.9"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""66.5""}"
2024-05-25 15:43:43,"{""humidity"": ""59.0"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""66.0""}"
2024-05-25 15:45:01,"{""humidity"": ""60.1"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""65.8""}"
2024-05-25 15:45:48,"{""humidity"": ""61.9"""," ""temperature"": ""6.3"""," ""pressure"": ""1016.7"""," ""voc"": ""61.1""}"
2024-05-25 15:46:36,"{""humidity"": ""62.5"""," ""temperature"": ""6.3"""," ""pressure"": ""1016.7"""," ""voc"": ""62.6""}"
2024-05-25 15:47:23,"{""humidity"": ""63.0"""," ""temperature"": ""6.4"""," ""pressure"": ""1016.7"""," ""voc"": ""63.4""}"
2024-05-25 15:48:10,"{""humidity"": ""62.0"""," ""temperature"": ""6.4"""," ""pressure"": ""1016.7"""," ""voc"": ""64.5""}"
2024-05-25 15:48:58,"{""humidity"": ""59.1"""," ""temperature"": ""6.4"""," ""pressure"": ""1016.7"""," ""voc"": ""65.7""}"
2024-05-25 15:49:45,"{""humidity"": ""56.0"""," ""temperature"": ""6.3"""," ""pressure"": ""1016.7"""," ""voc"": ""67.2""}"
2024-05-25 15:50:33,"{""humidity"": ""54.3"""," ""temperature"": ""6.2"""," ""pressure"": ""1016.7"""," ""voc"": ""67.8""}"
2024-05-25 15:51:20,"{""humidity"": ""53.9"""," ""temperature"": ""6.1"""," ""pressure"": ""1016.7"""," ""voc"": ""68.6""}"
2024-05-25 15:52:08,"{""humidity"": ""54.1"""," ""temperature"": ""6.0"""," ""pressure"": ""1016.7"""," ""voc"": ""69.0""}"
2024-05-25 15:52:55,"{""humidity"": ""54.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.7"""," ""voc"": ""69.1""}"
2024-05-25 15:53:42,"{""humidity"": ""55.6"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.7"""," ""voc"": ""68.7""}"
2024-05-25 15:54:30,"{""humidity"": ""56.7"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""68.9""}"
2024-05-25 15:55:17,"{""humidity"": ""57.8"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""68.3""}"
2024-05-25 15:56:05,"{""humidity"": ""58.8"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.6"""," ""voc"": ""67.5""}"
2024-05-25 15:56:52,"{""humidity"": ""59.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.6"""," ""voc"": ""68.2""}"
2024-05-25 15:57:40,"{""humidity"": ""60.8"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.6"""," ""voc"": ""66.8""}"
2024-05-25 15:58:27,"{""humidity"": ""61.7"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.6"""," ""voc"": ""66.7""}"
2024-05-25 15:59:44,"{""humidity"": ""62.4"""," ""temperature"": ""6.0"""," ""pressure"": ""1016.6"""," ""voc"": ""66.3""}"
2024-05-25 16:00:32,"{""humidity"": ""62.2"""," ""temperature"": ""6.0"""," ""pressure"": ""1016.6"""," ""voc"": ""62.4""}"
2024-05-25 16:01:19,"{""humidity"": ""59.5"""," ""temperature"": ""6.0"""," ""pressure"": ""1016.6"""," ""voc"": ""64.8""}"
2024-05-25 16:02:07,"{""humidity"": ""56.3"""," ""temperature"": ""6.0"""," ""pressure"": ""1016.6"""," ""voc"": ""67.2""}"
2024-05-25 16:02:54,"{""humidity"": ""54.2"""," ""temperature"": ""5.9"""," ""pressure"": ""1016.6"""," ""voc"": ""68.4""}"
2024-05-25 16:03:42,"{""humidity"": ""53.4"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""69.2""}"
2024-05-25 16:04:29,"{""humidity"": ""53.5"""," ""temperature"": ""5.7"""," ""pressure"": ""1016.7"""," ""voc"": ""70.2""}"
2024-05-25 16:05:16,"{""humidity"": ""54.1"""," ""temperature"": ""5.6"""," ""pressure"": ""1016.6"""," ""voc"": ""70.0""}"
2024-05-25 16:06:04,"{""humidity"": ""55.0"""," ""temperature"": ""5.5"""," ""pressure"": ""1016.6"""," ""voc"": ""70.0""}"
2024-05-25 16:06:51,"{""humidity"": ""56.0"""," ""temperature"": ""5.5"""," ""pressure"": ""1016.6"""," ""voc"": ""69.9""}"
2024-05-25 16:07:39,"{""humidity"": ""57.0"""," ""temperature"": ""5.5"""," ""pressure"": ""1016.6"""," ""voc"": ""69.6""}"
2024-05-25 16:08:26,"{""humidity"": ""58.1"""," ""temperature"": ""5.5"""," ""pressure"": ""1016.6"""," ""voc"": ""68.8""}"
2024-05-25 16:09:14,"{""humidity"": ""59.2"""," ""temperature"": ""5.5"""," ""pressure"": ""1016.6"""," ""voc"": ""68.6""}"
2024-05-25 16:10:01,"{""humidity"": ""60.1"""," ""temperature"": ""5.6"""," ""pressure"": ""1016.6"""," ""voc"": ""68.1""}"
2024-05-25 16:10:48,"{""humidity"": ""61.1"""," ""temperature"": ""5.6"""," ""pressure"": ""1016.6"""," ""voc"": ""67.5""}"
2024-05-25 16:11:36,"{""humidity"": ""62.0"""," ""temperature"": ""5.7"""," ""pressure"": ""1016.6"""," ""voc"": ""67.6""}"
2024-05-25 16:12:23,"{""humidity"": ""62.7"""," ""temperature"": ""5.7"""," ""pressure"": ""1016.7"""," ""voc"": ""67.0""}"
2024-05-25 16:13:11,"{""humidity"": ""63.2"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""67.0""}"
2024-05-25 16:14:28,"{""humidity"": ""62.4"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""67.0""}"
2024-05-25 16:15:16,"{""humidity"": ""56.8"""," ""temperature"": ""5.8"""," ""pressure"": ""1016.7"""," ""voc"": ""64.6""}"
2024-05-25 16:16:03,"{""humidity"": ""54.5"""," ""temperature"": ""5.7"""," ""pressure"": ""1016.7"""," ""voc"": ""67.6""}"
