2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-25 00:45:53,"{""humidity"": ""82.3"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.2"""," ""voc"": ""57.4""}"
2024-05-25 00:46:36,"{""humidity"": ""82.3"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.2"""," ""voc"": ""57.6""}"
2024-05-25 00:47:18,"{""humidity"": ""82.4"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.2"""," ""voc"": ""57.5""}"
2024-05-25 00:48:00,"{""humidity"": ""82.5"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.2"""," ""voc"": ""57.3""}"
2024-05-25 00:48:43,"{""humidity"": ""82.5"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.1"""," ""voc"": ""57.4""}"
2024-05-25 00:49:25,"{""humidity"": ""82.6"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.1"""," ""voc"": ""57.3""}"
2024-05-25 00:50:08,"{""humidity"": ""82.6"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.0""}"
2024-05-25 00:50:50,"{""humidity"": ""82.7"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.1""}"
2024-05-25 00:51:33,"{""humidity"": ""82.8"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.1"""," ""voc"": ""57.0""}"
2024-05-25 00:52:15,"{""humidity"": ""82.8"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""57.2""}"
2024-05-25 00:52:58,"{""humidity"": ""82.9"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""56.9""}"
2024-05-25 00:54:10,"{""humidity"": ""82.9"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""56.8""}"
2024-05-25 00:54:52,"{""humidity"": ""83.7"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.1"""," ""voc"": ""52.1""}"
2024-05-25 00:55:35,"{""humidity"": ""83.5"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""54.5""}"
2024-05-25 00:56:17,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""54.7""}"
2024-05-25 00:57:00,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.1"""," ""voc"": ""55.6""}"
2024-05-25 00:57:42,"{""humidity"": ""83.4"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 00:58:25,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 00:59:07,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.4""}"
2024-05-25 00:59:49,"{""humidity"": ""83.5"""," ""temperature"": ""11.2"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 01:00:32,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.7""}"
2024-05-25 01:01:14,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.9""}"
2024-05-25 01:01:57,"{""humidity"": ""83.6"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.4""}"
2024-05-25 01:02:39,"{""humidity"": ""83.7"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.1"""," ""voc"": ""55.3""}"
2024-05-25 01:03:22,"{""humidity"": ""83.7"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:04:04,"{""humidity"": ""83.8"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.5""}"
2024-05-25 01:04:47,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:05:29,"{""humidity"": ""83.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""54.8""}"
2024-05-25 01:06:11,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""55.0""}"
2024-05-25 01:06:54,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""54.8""}"
2024-05-25 01:07:36,"{""humidity"": ""84.0"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""55.0""}"
2024-05-25 01:08:19,"{""humidity"": ""84.1"""," ""temperature"": ""11.5"""," ""pressure"": ""1017.1"""," ""voc"": ""54.7""}"
2024-05-25 01:09:32,"{""humidity"": ""84.1"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""54.5""}"
2024-05-25 01:10:15,"{""humidity"": ""84.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""50.6""}"
2024-05-25 01:10:57,"{""humidity"": ""84.0"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""52.3""}"
2024-05-25 01:11:40,"{""humidity"": ""83.6"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""52.9""}"
2024-05-25 01:12:22,"{""humidity"": ""82.5"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""53.4""}"
2024-05-25 01:13:05,"{""humidity"": ""80.6"""," ""temperature"": ""11.6"""," ""pressure"": ""1017.1"""," ""voc"": ""54.1""}"
2024-05-25 01:13:53,"{""humidity"": ""77.9"""," ""temperature"": ""11.4"""," ""pressure"": ""1017.1"""," ""voc"": ""55.2""}"
2024-05-25 01:14:41,"{""humidity"": ""73.4"""," ""temperature"": ""11.3"""," ""pressure"": ""1017.0"""," ""voc"": ""55.3""}"
2024-05-25 01:15:28,"{""humidity"": ""69.6"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.0"""," ""voc"": ""56.6""}"
2024-05-25 01:16:16,"{""humidity"": ""65.9"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.0"""," ""voc"": ""57.9""}"
2024-05-25 01:17:03,"{""humidity"": ""64.4"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.0"""," ""voc"": ""58.8""}"
2024-05-25 01:17:50,"{""humidity"": ""63.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.0"""," ""voc"": ""59.9""}"
2024-05-25 01:18:38,"{""humidity"": ""64.0"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.0"""," ""voc"": ""60.1""}"
2024-05-25 01:19:25,"{""humidity"": ""64.4"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.0"""," ""voc"": ""61.0""}"
2024-05-25 01:20:13,"{""humidity"": ""64.9"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.0"""," ""voc"": ""61.1""}"
2024-05-25 01:21:00,"{""humidity"": ""65.7"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.0"""," ""voc"": ""61.2""}"
2024-05-25 01:21:48,"{""humidity"": ""66.4"""," ""temperature"": ""9.1"""," ""pressure"": ""1017.0"""," ""voc"": ""61.2""}"
2024-05-25 01:22:35,"{""humidity"": ""67.0"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.0"""," ""voc"": ""61.3""}"
2024-05-25 01:23:22,"{""humidity"": ""67.7"""," ""temperature"": ""9.0"""," ""pressure"": ""1017.1"""," ""voc"": ""61.0""}"
2024-05-25 01:24:40,"{""humidity"": ""68.3"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.1"""," ""voc"": ""60.9""}"
2024-05-25 01:25:27,"{""humidity"": ""69.4"""," ""temperature"": ""8.9"""," ""pressure"": ""1017.1"""," ""voc"": ""56.6""}"
2024-05-25 01:26:15,"{""humidity"": ""69.9"""," ""temperature"": ""8.8"""," ""pressure"": ""1017.1"""," ""voc"": ""58.7""}"
2024-05-25 14:30:01,"{""humidity"": ""82.3"""," ""temperature"": ""16.2"""," ""pressure"": ""1016.1"""," ""voc"": ""4.2""}"
